prompt,code
provision me a rg with name New Josephland in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Josephland""
    location =""EastUS""
}
"
provision me a rg with name Holmeston in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Holmeston""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Darrellmouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Darrellmouth""
    location =""EastUS""
}
"
provision me a rg with name Colestad in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Colestad""
    location =""NorthCentralUS""
}
"
provision me a rg with name Sharpmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Sharpmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name East Michaeltown in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Michaeltown""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Alisonchester in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Alisonchester""
    location =""EastUS2""
}
"
provision me a rg with name Boyerton in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Boyerton""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Timothyland in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Timothyland""
    location =""WestUS""
}
"
provision me a rg with name Jonathanfurt in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jonathanfurt""
    location =""WestUS""
}
"
provision me a rg with name Ayalastad in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Ayalastad""
    location =""WestUS""
}
"
provision me a rg with name South Joseph in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Joseph""
    location =""SouthCentralUS""
}
"
provision me a rg with name Matthewmouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Matthewmouth""
    location =""WestUS""
}
"
provision me a rg with name North James in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North James""
    location =""NorthCentralUS""
}
"
provision me a rg with name Craigside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Craigside""
    location =""EastUS2""
}
"
provision me a rg with name Frazierville in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Frazierville""
    location =""SouthCentralUS""
}
"
provision me a rg with name Jeffreymouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jeffreymouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Nathan in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Nathan""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Brandon in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Brandon""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Michele in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Michele""
    location =""EastUS""
}
"
provision me a rg with name Lake Josephton in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Josephton""
    location =""EastUS""
}
"
provision me a rg with name Kimberlytown in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Kimberlytown""
    location =""NorthCentralUS""
}
"
provision me a rg with name Harrisborough in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Harrisborough""
    location =""EastUS""
}
"
provision me a rg with name Lake Albertshire in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Albertshire""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Gregory in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Gregory""
    location =""EastUS2""
}
"
provision me a rg with name Lake Thomas in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Thomas""
    location =""SouthCentralUS""
}
"
provision me a rg with name Williamsfurt in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Williamsfurt""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Mackenzie in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Mackenzie""
    location =""NorthCentralUS""
}
"
provision me a rg with name Anthonytown in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Anthonytown""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Davidstad in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Davidstad""
    location =""WestUS""
}
"
provision me a rg with name Starkchester in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Starkchester""
    location =""SouthCentralUS""
}
"
provision me a rg with name Warrenmouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Warrenmouth""
    location =""EastUS""
}
"
provision me a rg with name Maryshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Maryshire""
    location =""EastUS2""
}
"
provision me a rg with name Torresland in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Torresland""
    location =""EastUS""
}
"
provision me a rg with name New Savannah in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Savannah""
    location =""WestUS""
}
"
provision me a rg with name Daughertyfort in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Daughertyfort""
    location =""SouthCentralUS""
}
"
provision me a rg with name Ashleyberg in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Ashleyberg""
    location =""SouthCentralUS""
}
"
provision me a rg with name Lambhaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lambhaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Kathrynmouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Kathrynmouth""
    location =""WestUS""
}
"
provision me a rg with name Pollardport in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Pollardport""
    location =""EastUS2""
}
"
provision me a rg with name East Matthewtown in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Matthewtown""
    location =""NorthCentralUS""
}
"
provision me a rg with name Yateston in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Yateston""
    location =""EastUS2""
}
"
provision me a rg with name Port Michaelchester in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Michaelchester""
    location =""EastUS""
}
"
provision me a rg with name Lake Tannerfort in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Tannerfort""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Amberview in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Amberview""
    location =""EastUS2""
}
"
provision me a rg with name Petersontown in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Petersontown""
    location =""WestUS""
}
"
provision me a rg with name West Cynthiaport in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Cynthiaport""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Davidberg in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Davidberg""
    location =""EastUS2""
}
"
provision me a rg with name Hensleyville in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Hensleyville""
    location =""SouthCentralUS""
}
"
provision me a rg with name East Jeffreytown in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Jeffreytown""
    location =""WestUS""
}
"
provision me a rg with name Brianshire in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Brianshire""
    location =""SouthCentralUS""
}
"
provision me a rg with name Sextonstad in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Sextonstad""
    location =""EastUS2""
}
"
provision me a rg with name Westton in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Westton""
    location =""SouthCentralUS""
}
"
provision me a rg with name Wilsonbury in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Wilsonbury""
    location =""SouthCentralUS""
}
"
provision me a rg with name Yoderberg in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Yoderberg""
    location =""NorthCentralUS""
}
"
provision me a rg with name Pinedamouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Pinedamouth""
    location =""WestUS""
}
"
provision me a rg with name Louisport in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Louisport""
    location =""WestUS""
}
"
provision me a rg with name North Jacqueline in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Jacqueline""
    location =""WestUS""
}
"
provision me a rg with name Port Jillian in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Jillian""
    location =""EastUS2""
}
"
provision me a rg with name Smithhaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Smithhaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Annview in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Annview""
    location =""EastUS""
}
"
provision me a rg with name South Matthew in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Matthew""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Bethanymouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Bethanymouth""
    location =""EastUS""
}
"
provision me a rg with name Lake Maria in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Maria""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Victoria in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Victoria""
    location =""EastUS2""
}
"
provision me a rg with name Lake Emily in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Emily""
    location =""EastUS2""
}
"
provision me a rg with name New Michelleshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Michelleshire""
    location =""EastUS2""
}
"
provision me a rg with name Butlertown in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Butlertown""
    location =""EastUS""
}
"
provision me a rg with name New Leonard in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Leonard""
    location =""EastUS2""
}
"
provision me a rg with name Markview in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Markview""
    location =""EastUS2""
}
"
provision me a rg with name Penabury in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Penabury""
    location =""SouthCentralUS""
}
"
provision me a rg with name Hartmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Hartmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Daniellemouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Daniellemouth""
    location =""EastUS""
}
"
provision me a rg with name North Yvonne in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Yvonne""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Michael in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Michael""
    location =""WestUS""
}
"
provision me a rg with name Zacharyville in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Zacharyville""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Jenniferbury in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Jenniferbury""
    location =""EastUS""
}
"
provision me a rg with name South Christine in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Christine""
    location =""NorthCentralUS""
}
"
provision me a rg with name Baileyport in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Baileyport""
    location =""EastUS""
}
"
provision me a rg with name South Robertfurt in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Robertfurt""
    location =""EastUS2""
}
"
provision me a rg with name New Kimberlytown in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Kimberlytown""
    location =""EastUS""
}
"
provision me a rg with name New Michael in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Michael""
    location =""EastUS2""
}
"
provision me a rg with name Richardmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Richardmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Mariaside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mariaside""
    location =""EastUS2""
}
"
provision me a rg with name North Alexander in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Alexander""
    location =""SouthCentralUS""
}
"
provision me a rg with name Mooreburgh in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mooreburgh""
    location =""EastUS2""
}
"
provision me a rg with name Jasminechester in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jasminechester""
    location =""EastUS2""
}
"
provision me a rg with name New Erinton in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Erinton""
    location =""SouthCentralUS""
}
"
provision me a rg with name Zacharyland in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Zacharyland""
    location =""EastUS""
}
"
provision me a rg with name Lake Lance in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Lance""
    location =""SouthCentralUS""
}
"
provision me a rg with name Christophermouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Christophermouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Nolanborough in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Nolanborough""
    location =""EastUS""
}
"
provision me a rg with name Brooksfurt in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Brooksfurt""
    location =""SouthCentralUS""
}
"
provision me a rg with name Port Stefanie in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Stefanie""
    location =""EastUS""
}
"
provision me a rg with name Cynthiaton in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Cynthiaton""
    location =""EastUS2""
}
"
provision me a rg with name New Nicholas in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Nicholas""
    location =""NorthCentralUS""
}
"
provision me a rg with name Davistown in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Davistown""
    location =""EastUS2""
}
"
provision me a rg with name South Gary in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Gary""
    location =""SouthCentralUS""
}
"
provision me a rg with name Davidtown in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Davidtown""
    location =""NorthCentralUS""
}
"
provision me a rg with name Angelastad in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Angelastad""
    location =""EastUS2""
}
"
provision me a rg with name Blacktown in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Blacktown""
    location =""EastUS2""
}
"
provision me a rg with name East James in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East James""
    location =""WestUS""
}
"
provision me a rg with name North Donald in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Donald""
    location =""SouthCentralUS""
}
"
provision me a rg with name Warrenton in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Warrenton""
    location =""EastUS2""
}
"
provision me a rg with name Hallland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Hallland""
    location =""SouthCentralUS""
}
"
provision me a rg with name Maryport in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Maryport""
    location =""EastUS2""
}
"
provision me a rg with name Josephville in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Josephville""
    location =""SouthCentralUS""
}
"
provision me a rg with name Lake Aaronburgh in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Aaronburgh""
    location =""SouthCentralUS""
}
"
provision me a rg with name East Jorge in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Jorge""
    location =""SouthCentralUS""
}
"
provision me a rg with name East Dakotaview in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Dakotaview""
    location =""EastUS""
}
"
provision me a rg with name New Nataliemouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Nataliemouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Sherrimouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Sherrimouth""
    location =""WestUS""
}
"
provision me a rg with name North Scott in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Scott""
    location =""WestUS""
}
"
provision me a rg with name Ashleytown in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Ashleytown""
    location =""EastUS2""
}
"
provision me a rg with name Lanemouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lanemouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Donaldmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Donaldmouth""
    location =""EastUS2""
}
"
provision me a rg with name East Kenneth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Kenneth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Spencehaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Spencehaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Darrellstad in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Darrellstad""
    location =""EastUS2""
}
"
provision me a rg with name Carterstad in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Carterstad""
    location =""SouthCentralUS""
}
"
provision me a rg with name Michaelmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Michaelmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Port Carolineside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Carolineside""
    location =""EastUS2""
}
"
provision me a rg with name Lake Bruce in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Bruce""
    location =""EastUS2""
}
"
provision me a rg with name Roberttown in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Roberttown""
    location =""NorthCentralUS""
}
"
provision me a rg with name South Brittanymouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Brittanymouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Pamela in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Pamela""
    location =""EastUS2""
}
"
provision me a rg with name Port Daltonchester in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Daltonchester""
    location =""NorthCentralUS""
}
"
provision me a rg with name Baileybury in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Baileybury""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Zachary in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Zachary""
    location =""WestUS""
}
"
provision me a rg with name South Vickiland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Vickiland""
    location =""SouthCentralUS""
}
"
provision me a rg with name Donaldside in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Donaldside""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Dianemouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Dianemouth""
    location =""EastUS""
}
"
provision me a rg with name North Alan in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Alan""
    location =""WestUS""
}
"
provision me a rg with name Kristenland in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Kristenland""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Stephanie in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Stephanie""
    location =""WestUS""
}
"
provision me a rg with name New Codyview in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Codyview""
    location =""EastUS""
}
"
provision me a rg with name Gabriellemouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Gabriellemouth""
    location =""EastUS2""
}
"
provision me a rg with name Josephborough in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Josephborough""
    location =""NorthCentralUS""
}
"
provision me a rg with name Mcguireburgh in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mcguireburgh""
    location =""SouthCentralUS""
}
"
provision me a rg with name Pamelafurt in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Pamelafurt""
    location =""SouthCentralUS""
}
"
provision me a rg with name Shaneland in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Shaneland""
    location =""EastUS2""
}
"
provision me a rg with name East Amanda in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Amanda""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Theresaton in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Theresaton""
    location =""EastUS2""
}
"
provision me a rg with name East Lori in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Lori""
    location =""EastUS2""
}
"
provision me a rg with name New Madisonbury in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Madisonbury""
    location =""NorthCentralUS""
}
"
provision me a rg with name North Gail in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Gail""
    location =""EastUS""
}
"
provision me a rg with name Mcgrathtown in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mcgrathtown""
    location =""SouthCentralUS""
}
"
provision me a rg with name East Steven in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Steven""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Johnmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Johnmouth""
    location =""EastUS2""
}
"
provision me a rg with name Johnsonfort in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Johnsonfort""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Ashley in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Ashley""
    location =""NorthCentralUS""
}
"
provision me a rg with name South Joseph in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Joseph""
    location =""EastUS2""
}
"
provision me a rg with name Tatehaven in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Tatehaven""
    location =""EastUS""
}
"
provision me a rg with name Johnsonview in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Johnsonview""
    location =""WestUS""
}
"
provision me a rg with name Port Stephenland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Stephenland""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Amanda in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Amanda""
    location =""WestUS""
}
"
provision me a rg with name Jamesmouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jamesmouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Hallmouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Hallmouth""
    location =""WestUS""
}
"
provision me a rg with name Woodberg in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Woodberg""
    location =""NorthCentralUS""
}
"
provision me a rg with name Amandaport in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Amandaport""
    location =""EastUS2""
}
"
provision me a rg with name Brittanyberg in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Brittanyberg""
    location =""WestUS""
}
"
provision me a rg with name Marymouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Marymouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Adamsshire in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Adamsshire""
    location =""WestUS""
}
"
