prompt,code
provision me a rg with name Grahamshire in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Grahamshire""
    location =""WestUS""
}
"
provision me a rg with name Watkinsville in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Watkinsville""
    location =""EastUS2""
}
"
provision me a rg with name Vanceside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Vanceside""
    location =""EastUS""
}
"
provision me a rg with name Brianborough in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Brianborough""
    location =""EastUS2""
}
"
provision me a rg with name Port Diamondhaven in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Diamondhaven""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Kaylaburgh in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Kaylaburgh""
    location =""WestUS""
}
"
provision me a rg with name New Matthewhaven in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Matthewhaven""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Matthewland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Matthewland""
    location =""SouthCentralUS""
}
"
provision me a rg with name Thomasmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Thomasmouth""
    location =""EastUS2""
}
"
provision me a rg with name Cunninghamland in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Cunninghamland""
    location =""NorthCentralUS""
}
"
provision me a rg with name Port Dianefort in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Dianefort""
    location =""EastUS2""
}
"
provision me a rg with name Chambersbury in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Chambersbury""
    location =""NorthCentralUS""
}
"
provision me a rg with name Karamouth in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Karamouth""
    location =""WestUS""
}
"
provision me a rg with name Andersonburgh in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Andersonburgh""
    location =""EastUS2""
}
"
provision me a rg with name Mooreburgh in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mooreburgh""
    location =""EastUS2""
}
"
provision me a rg with name Johnview in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Johnview""
    location =""SouthCentralUS""
}
"
provision me a rg with name Amyberg in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Amyberg""
    location =""EastUS""
}
"
provision me a rg with name New Dakota in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Dakota""
    location =""NorthCentralUS""
}
"
provision me a rg with name Phillipsshire in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Phillipsshire""
    location =""WestUS""
}
"
provision me a rg with name West Mario in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Mario""
    location =""EastUS2""
}
"
provision me a rg with name Jasonmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jasonmouth""
    location =""EastUS2""
}
"
provision me a rg with name Port Rachelborough in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Rachelborough""
    location =""WestUS""
}
"
provision me a rg with name Swansonshire in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Swansonshire""
    location =""EastUS""
}
"
provision me a rg with name New Lindahaven in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Lindahaven""
    location =""WestUS""
}
"
provision me a rg with name Drakeshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Drakeshire""
    location =""EastUS2""
}
"
provision me a rg with name Paulside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Paulside""
    location =""EastUS""
}
"
provision me a rg with name North Taylor in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Taylor""
    location =""SouthCentralUS""
}
"
provision me a rg with name Goodwinmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Goodwinmouth""
    location =""EastUS2""
}
"
provision me a rg with name New Brian in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Brian""
    location =""EastUS2""
}
"
provision me a rg with name Port Johnmouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Johnmouth""
    location =""EastUS2""
}
"
provision me a rg with name Port Ryanmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Ryanmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Tinafurt in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Tinafurt""
    location =""EastUS2""
}
"
provision me a rg with name North David in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North David""
    location =""EastUS2""
}
"
provision me a rg with name North Meghan in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Meghan""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Martinton in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Martinton""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Jeremiahmouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Jeremiahmouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Amandafort in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Amandafort""
    location =""EastUS""
}
"
provision me a rg with name Millshaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Millshaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Velasquezhaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Velasquezhaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Garciaside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Garciaside""
    location =""EastUS2""
}
"
provision me a rg with name Dennismouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Dennismouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Amandaview in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Amandaview""
    location =""SouthCentralUS""
}
"
provision me a rg with name Acostatown in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Acostatown""
    location =""EastUS""
}
"
provision me a rg with name Lake Michaelland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Michaelland""
    location =""SouthCentralUS""
}
"
provision me a rg with name Joneschester in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Joneschester""
    location =""EastUS""
}
"
provision me a rg with name Michelleberg in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Michelleberg""
    location =""NorthCentralUS""
}
"
provision me a rg with name East Garystad in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Garystad""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Jason in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Jason""
    location =""EastUS""
}
"
provision me a rg with name West Julie in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Julie""
    location =""EastUS2""
}
"
provision me a rg with name South Timothyhaven in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Timothyhaven""
    location =""EastUS""
}
"
provision me a rg with name Schroederfurt in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Schroederfurt""
    location =""SouthCentralUS""
}
"
provision me a rg with name Aprilfort in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Aprilfort""
    location =""EastUS2""
}
"
provision me a rg with name Batesport in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Batesport""
    location =""SouthCentralUS""
}
"
provision me a rg with name Robertsonbury in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Robertsonbury""
    location =""EastUS""
}
"
provision me a rg with name Tylerchester in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Tylerchester""
    location =""NorthCentralUS""
}
"
provision me a rg with name Munozstad in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Munozstad""
    location =""WestUS""
}
"
provision me a rg with name Brockville in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Brockville""
    location =""WestUS""
}
"
provision me a rg with name East Kaitlyn in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Kaitlyn""
    location =""EastUS2""
}
"
provision me a rg with name West Jamesview in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Jamesview""
    location =""EastUS2""
}
"
provision me a rg with name North Timothybury in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Timothybury""
    location =""WestUS""
}
"
provision me a rg with name Patrickfort in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Patrickfort""
    location =""WestUS""
}
"
provision me a rg with name South Dawn in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Dawn""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Joshua in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Joshua""
    location =""EastUS""
}
"
provision me a rg with name Davisfort in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Davisfort""
    location =""EastUS2""
}
"
provision me a rg with name Audreymouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Audreymouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Floresborough in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Floresborough""
    location =""WestUS""
}
"
provision me a rg with name Port Tony in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Tony""
    location =""WestUS""
}
"
provision me a rg with name Paulmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Paulmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Annahaven in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Annahaven""
    location =""WestUS""
}
"
provision me a rg with name Maryville in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Maryville""
    location =""EastUS""
}
"
provision me a rg with name East Devin in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Devin""
    location =""EastUS2""
}
"
provision me a rg with name Laurenville in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Laurenville""
    location =""WestUS""
}
"
provision me a rg with name Lake Seanshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Seanshire""
    location =""EastUS2""
}
"
provision me a rg with name Lisaside in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lisaside""
    location =""WestUS""
}
"
provision me a rg with name North Alexa in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Alexa""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Joshuaborough in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Joshuaborough""
    location =""WestUS""
}
"
provision me a rg with name Smithburgh in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Smithburgh""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Jacob in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Jacob""
    location =""SouthCentralUS""
}
"
provision me a rg with name South Marcus in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Marcus""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Travis in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Travis""
    location =""NorthCentralUS""
}
"
provision me a rg with name New William in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New William""
    location =""EastUS2""
}
"
provision me a rg with name Port Jermaineburgh in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Jermaineburgh""
    location =""WestUS""
}
"
provision me a rg with name Hannahhaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Hannahhaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Smithport in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Smithport""
    location =""NorthCentralUS""
}
"
provision me a rg with name East Bruceton in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Bruceton""
    location =""WestUS""
}
"
provision me a rg with name Connertown in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Connertown""
    location =""WestUS""
}
"
provision me a rg with name East Alexanderfort in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Alexanderfort""
    location =""EastUS""
}
"
provision me a rg with name Lake Hayley in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Hayley""
    location =""WestUS""
}
"
provision me a rg with name Josephside in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Josephside""
    location =""NorthCentralUS""
}
"
provision me a rg with name New Shannon in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Shannon""
    location =""NorthCentralUS""
}
"
provision me a rg with name Jasonmouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jasonmouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Jacquelineland in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jacquelineland""
    location =""EastUS""
}
"
provision me a rg with name West Susanstad in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Susanstad""
    location =""SouthCentralUS""
}
"
provision me a rg with name New Deniseland in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Deniseland""
    location =""SouthCentralUS""
}
"
provision me a rg with name Harveyside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Harveyside""
    location =""EastUS2""
}
"
provision me a rg with name Greenefort in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Greenefort""
    location =""EastUS""
}
"
provision me a rg with name West Mary in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Mary""
    location =""SouthCentralUS""
}
"
provision me a rg with name Lake Tammy in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Tammy""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Francesside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Francesside""
    location =""EastUS""
}
"
provision me a rg with name West Wayne in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Wayne""
    location =""EastUS""
}
"
provision me a rg with name South Gregory in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Gregory""
    location =""EastUS2""
}
"
provision me a rg with name New Jessicaton in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Jessicaton""
    location =""NorthCentralUS""
}
"
provision me a rg with name Howeshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Howeshire""
    location =""EastUS2""
}
"
provision me a rg with name Port Justin in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Justin""
    location =""EastUS""
}
"
provision me a rg with name Mauricefurt in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mauricefurt""
    location =""NorthCentralUS""
}
"
provision me a rg with name Thomasview in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Thomasview""
    location =""EastUS""
}
"
provision me a rg with name Jacksonview in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Jacksonview""
    location =""EastUS2""
}
"
provision me a rg with name Port Lindsey in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Lindsey""
    location =""NorthCentralUS""
}
"
provision me a rg with name East Brian in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Brian""
    location =""EastUS2""
}
"
provision me a rg with name New Crystalmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Crystalmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Carolynmouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Carolynmouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name South Stacieland in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Stacieland""
    location =""WestUS""
}
"
provision me a rg with name North Adam in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Adam""
    location =""EastUS2""
}
"
provision me a rg with name Tarastad in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Tarastad""
    location =""NorthCentralUS""
}
"
provision me a rg with name New Barbarafurt in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Barbarafurt""
    location =""WestUS""
}
"
provision me a rg with name Wardshire in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Wardshire""
    location =""EastUS2""
}
"
provision me a rg with name Beasleytown in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Beasleytown""
    location =""WestUS""
}
"
provision me a rg with name Chenside in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Chenside""
    location =""NorthCentralUS""
}
"
provision me a rg with name North Aaron in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Aaron""
    location =""WestUS""
}
"
provision me a rg with name New Michael in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Michael""
    location =""NorthCentralUS""
}
"
provision me a rg with name Port Lawrence in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Lawrence""
    location =""EastUS""
}
"
provision me a rg with name Michaelburgh in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Michaelburgh""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Danielview in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Danielview""
    location =""NorthCentralUS""
}
"
provision me a rg with name Rodriguezburgh in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Rodriguezburgh""
    location =""WestUS""
}
"
provision me a rg with name Toddmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Toddmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Port Erin in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Port Erin""
    location =""NorthCentralUS""
}
"
provision me a rg with name Veronicaberg in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Veronicaberg""
    location =""EastUS""
}
"
provision me a rg with name South Ashleyshire in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Ashleyshire""
    location =""WestUS""
}
"
provision me a rg with name Deniseside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Deniseside""
    location =""EastUS""
}
"
provision me a rg with name South Tara in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""South Tara""
    location =""NorthCentralUS""
}
"
provision me a rg with name Nicolechester in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Nicolechester""
    location =""NorthCentralUS""
}
"
provision me a rg with name West Neilside in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Neilside""
    location =""NorthCentralUS""
}
"
provision me a rg with name New Laura in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Laura""
    location =""SouthCentralUS""
}
"
provision me a rg with name North Margaretberg in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Margaretberg""
    location =""EastUS""
}
"
provision me a rg with name New Tinamouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""New Tinamouth""
    location =""EastUS""
}
"
provision me a rg with name East Bettyville in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Bettyville""
    location =""EastUS2""
}
"
provision me a rg with name Bellshire in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Bellshire""
    location =""SouthCentralUS""
}
"
provision me a rg with name West Sarah in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Sarah""
    location =""WestUS""
}
"
provision me a rg with name Freemanside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Freemanside""
    location =""EastUS""
}
"
provision me a rg with name Williammouth in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Williammouth""
    location =""EastUS""
}
"
provision me a rg with name Robertborough in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Robertborough""
    location =""WestUS""
}
"
provision me a rg with name North Brendanstad in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Brendanstad""
    location =""WestUS""
}
"
provision me a rg with name Lake Timothy in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Timothy""
    location =""EastUS""
}
"
provision me a rg with name Kaylatown in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Kaylatown""
    location =""EastUS""
}
"
provision me a rg with name Lake Amy in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Amy""
    location =""NorthCentralUS""
}
"
provision me a rg with name Lake Elizabethside in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Lake Elizabethside""
    location =""EastUS""
}
"
provision me a rg with name North Donald in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""North Donald""
    location =""EastUS""
}
"
provision me a rg with name Bennettshire in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Bennettshire""
    location =""SouthCentralUS""
}
"
provision me a rg with name Allenmouth in location SouthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Allenmouth""
    location =""SouthCentralUS""
}
"
provision me a rg with name Glennhaven in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Glennhaven""
    location =""NorthCentralUS""
}
"
provision me a rg with name Woodton in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Woodton""
    location =""WestUS""
}
"
provision me a rg with name Mccarthybury in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Mccarthybury""
    location =""EastUS2""
}
"
provision me a rg with name East Patriciachester in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Patriciachester""
    location =""EastUS2""
}
"
provision me a rg with name Fishermouth in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Fishermouth""
    location =""EastUS2""
}
"
provision me a rg with name Stevensonberg in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Stevensonberg""
    location =""EastUS2""
}
"
provision me a rg with name Adamshaven in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Adamshaven""
    location =""EastUS2""
}
"
provision me a rg with name East Javierburgh in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""East Javierburgh""
    location =""NorthCentralUS""
}
"
provision me a rg with name Walkermouth in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Walkermouth""
    location =""NorthCentralUS""
}
"
provision me a rg with name Georgeton in location EastUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Georgeton""
    location =""EastUS""
}
"
provision me a rg with name Matthewberg in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Matthewberg""
    location =""EastUS2""
}
"
provision me a rg with name West Aaron in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""West Aaron""
    location =""EastUS2""
}
"
provision me a rg with name Williamsside in location EastUS2,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Williamsside""
    location =""EastUS2""
}
"
provision me a rg with name Campbellborough in location WestUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Campbellborough""
    location =""WestUS""
}
"
provision me a rg with name Leahville in location NorthCentralUS,"
resource ""azurerm_resource_group"" ""example"" {
    name=""Leahville""
    location =""NorthCentralUS""
}
"
